央视,#genre#

CCTV-1 综合,http://outlivecloud-cdn.ysp.cctv.cn/B4B913B99ED11EA2ACCCB6ACC08DFE9E850650981D331E4A6682839C3E386693678475928153BBF819B1D3FA1E5CAA968B1EF054B74EB336A904DAE8293D65220101844D28A77F0EA2C157854CD24040FA06FAD8AB3D7C3258CE4C96FF468E294D0A5DF9C3A97409DE7951332C04066846C990EDF0296AE3E4054BEDA66CFEEA5FDDAC0DDED0FA8E05EBC476A818E123C81105DC214437864F3E2AA3B66DC6D9B982775D9C26CBE3E436E9CF58B73EAF/2022576803.m3u8
CCTV-2 财经,http://outlivecloud-cdn.ysp.cctv.cn/0983A6F1EF132CE0F1BBC5848A588414FB97C5629F086FA7FAC6DE066DD66AD0B97D8BD4454C0AD6D2BFF2AD245E26AC436E4A519AFB365D3DF0779CD47B738BC868290156955579F3F72F7A2E47080DAD49EE35AEE5FD96FE04C629C7B865DE2BECB82F18066FE8D5C5802CF48CD0CE879F7A4064F856B1258DBF8CC9582F1CFEF47E4DF2C68220E878EA5E83B3369B7617E324A72E46DF86EB35BF07D7253730D28FBD7FE6C034BDDC952D68CB5DFD/2022576702.m3u8
CCTV-3 综艺,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV-3 综艺,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls
CCTV-3 综艺,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV-4 中文国际,http://outlivecloud-cdn.ysp.cctv.cn/FAB098DD5A52F27627A6DBD25BB4202E58AB47335E4029F6FCEDF07A99E3BB8AA10AF90504E17655E6184C8FB0579C90C0260AA4763CC67C4998C5EA78476EADB6C09362E155EBB182C568564346CA267A9A23D12E44746D077D87E5B3FC5FF5E2FA1F921A5E60AC42A28AAB42144A5E4F929D1E403907A366DA02AFEE21A35DED58861A7F8EA9332C7DFC16BBAEF65BDCC89029E535851AECB2D7F048E72FFB81DB6822E7C53CEF7BB0D2D490C20BFB/2022576603.m3u8
CCTV-4 中文国际,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV-4 欧洲,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV-4 欧洲,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV-4 美洲,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV-4 美洲,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CCTV-5 体育,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV-5 体育,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls
CCTV-5 体育,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls
CCTV-5 体育,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV-5+ 体育赛事,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
CCTV-5+ 体育赛事,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
CCTV-5+ 体育赛事,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls
CCTV-6 电影,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV-6 电影,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226250/1/index.m3u8?fmt=ts2hls
CCTV-6 电影,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV-7 国防军事,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV-8 电视剧,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV-8 电视剧,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226244/1/index.m3u8?fmt=ts2hls
CCTV-8 电视剧,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV-9 纪录,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV-10 科教,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV-11 戏曲,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV-12 社会与法,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV-13 新闻,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226314/1/index.m3u8?fmt=ts2hls
CCTV-13 新闻,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV-14 少儿,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV-15 音乐,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV-16 奥林匹克,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226305/1/index.m3u8?fmt=ts2hls
CCTV-16 奥林匹克,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls
CCTV-16 奥林匹克,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls
CCTV-17 农业农村,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV-世界地理,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV-世界地理,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV-兵器科技,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV-兵器科技,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV-央视台球,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
CCTV-央视台球,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CCTV-女性时尚,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV-女性时尚,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
